student_id,faculty,cathedra,rank,scienceStars,sportStars,creationStars,volunteerStars
34400354,Химико-биологический факультет,Кафедра биологии и почвоведения,2167,30,5,52,95
87562700,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2168,83,55,12,92
56614901,Юридический факультет,Кафедра конкурентного права и развития конкуренции,2169,12,6,6,39
69850343,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2170,45,97,91,84
52585582,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,2171,6,61,89,40
606080,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",2172,76,74,98,54
99229207,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2173,4,45,78,80
18169007,Институт менеджмента экономики и предпринимательства,"Кафедра бухгалтерского учета, анализа и аудита",2174,91,42,96,33
79771654,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2175,85,99,21,99
94557217,Институт математики и информационных технологий,Кафедра прикладной математики,2176,46,82,56,74
92468941,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",2177,51,70,9,100
67206635,Институт языков и культур,Кафедра журналистики,2178,7,73,67,28
27058624,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,2179,8,39,59,45
28007368,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,2180,59,100,51,5
96394327,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,2181,37,57,61,20
59554120,Юридический факультет,Кафедра организации судебной и прокурорско-следственной деятельности,2182,17,1,78,55
82750398,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,2183,52,50,23,44
93683284,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,2184,91,88,13,95
50867816,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,2185,94,8,3,61
59978000,Химико-биологический факультет,Кафедра биологии и почвоведения,2186,41,48,33,68
33165735,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",2187,76,9,66,61
34403171,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",2188,100,22,48,59
79561564,Институт менеджмента экономики и предпринимательства,Кафедра финансов,2189,30,92,12,5
39840996,Транспортный факультет,Кафедра автомобильного транспорта,2190,77,41,72,93
48653814,Институт языков и культур,Кафедра иностранных языков,2191,83,18,1,49
27994378,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2192,41,59,61,7
11271207,Институт наук о Земле,Кафедра экологии и природопользования,2193,73,100,26,3
60864793,Институт наук о Земле,Кафедра экологии и природопользования,2194,37,22,17,67
81825327,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,2195,1,46,9,33
72662874,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",2196,13,54,40,15
10775039,Институт языков и культур,Кафедра романской филологии и методики преподавания французского языка,2197,30,45,62,92
34482564,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,2198,74,93,65,47
25081286,Физический факультет,Кафедра физики и методики преподавания физики,2199,97,72,57,15
84892723,Институт наук о Земле,Кафедра безопасности жизнедеятельности,2200,17,95,73,59
9660570,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,2201,93,78,21,19
70994048,Институт математики и информационных технологий,Кафедра математики и цифровых технологий,2202,89,49,42,63
32184331,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2203,53,28,87,75
39932337,Институт математики и информационных технологий,Кафедра программного обеспечения вычислительной техники и автоматизированных систем,2204,24,99,68,78
7230815,Физический факультет,Кафедра радиофизики и электроники,2205,99,33,28,3
25791223,Юридический факультет,Кафедра уголовного права,2206,6,85,40,19
2357215,Юридический факультет,Кафедра гражданского права и процесса,2207,74,38,65,59
18814332,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",2208,83,71,45,96
41176504,Институт менеджмента экономики и предпринимательства,Кафедра менеджмента,2209,42,6,97,61
18227037,Институт менеджмента экономики и предпринимательства,"Кафедра рекламы, связей с общественностью и прикладной политологии",2210,27,55,29,11
92530426,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2211,36,27,96,41
27127921,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2212,6,19,34,59
15348971,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2213,61,21,96,74
57516163,Химико-биологический факультет,Кафедра биохимии и микробиологии,2214,3,53,46,7
56001867,Архитектурно-строительный факультет,Кафедра архитектуры,2215,12,97,31,86
89758592,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,2216,34,93,94,4
91145733,Юридический факультет,Кафедра гражданского права и процесса,2217,59,73,63,90
48557751,Институт языков и культур,Кафедра журналистики,2218,67,71,63,58
79121428,Архитектурно-строительный факультет,Кафедра архитектуры,2219,59,27,27,14
48353323,Физический факультет,Кафедра медико-биологической техники,2220,90,38,49,26
89783868,Институт наук о Земле,Кафедра безопасности жизнедеятельности,2221,87,58,21,39
59784294,Институт менеджмента экономики и предпринимательства,"Кафедра бухгалтерского учета, анализа и аудита",2222,51,59,15,58
3081988,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2223,23,40,95,21
56099756,Юридический факультет,Кафедра теории государства и права и конституционного права,2224,9,64,16,74
95805792,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,2225,47,59,57,62
30341030,Институт наук о Земле,Кафедра экологии и природопользования,2226,54,91,2,15
55320772,Институт языков и культур,Кафедра романской филологии и методики преподавания французского языка,2227,34,68,99,57
30119976,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,2228,61,76,99,87
78179183,Институт языков и культур,Кафедра дизайна,2229,45,6,98,5
36742248,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2230,5,64,83,52
27610023,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,2231,72,51,94,91
83933222,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2232,74,88,94,62
95693034,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",2233,65,3,81,2
70242168,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2234,3,18,4,73
19203473,Институт менеджмента экономики и предпринимательства,Кафедра финансов,2235,52,92,70,47
817017,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,2236,22,79,17,56
90733752,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2237,20,57,56,26
67079077,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2238,32,10,17,58
90851506,Институт математики и информационных технологий,Кафедра вычислительной техники и защиты информации,2239,36,16,100,2
19777784,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,2240,81,91,86,12
31148444,Архитектурно-строительный факультет,"Кафедра начертательной геометрии, инженерной и компьютерной графики",2241,98,51,84,37
49775565,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",2242,33,86,78,57
44374001,Химико-биологический факультет,Кафедра биохимии и микробиологии,2243,5,58,22,11
30646536,Юридический факультет,Кафедра гражданского права и процесса,2244,91,53,81,23
1224185,Химико-биологический факультет,Кафедра химии,2245,15,5,20,25
98138718,Институт менеджмента экономики и предпринимательства,Кафедра маркетинга и торгового дела,2246,29,24,59,66
12441859,Институт математики и информационных технологий,Кафедра математических методов и моделей в экономике,2247,62,53,94,33
31204419,Юридический факультет,Кафедра уголовного права,2248,24,84,47,20
70244056,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",2249,58,79,9,84
49286775,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",2250,55,33,30,64
10641392,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2251,76,82,17,39
74485026,Транспортный факультет,Кафедра автомобильного транспорта,2252,2,29,4,91
10280911,Аэрокосмический институт,Кафедра летательных аппаратов,2253,12,83,70,30
45725562,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,2254,65,90,47,73
11539475,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,2255,91,84,14,30
23898178,Аэрокосмический институт,Кафедра систем автоматизации производства,2256,23,35,95,33
89483652,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,2257,21,5,90,74
90640841,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",2258,77,85,70,81
18249153,Институт менеджмента экономики и предпринимательства,"Кафедра управления персоналом, сервиса и туризма",2259,54,51,27,30
78289785,Химико-биологический факультет,Кафедра биологии и почвоведения,2260,90,18,45,76
54083784,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",2261,27,34,48,76
48003441,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,2262,53,41,38,82
42910700,Институт менеджмента экономики и предпринимательства,"Кафедра управления персоналом, сервиса и туризма",2263,80,38,100,5
25239873,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,2264,64,8,74,55
77431948,Институт математики и информационных технологий,Кафедра вычислительной техники и защиты информации,2265,69,25,35,61
58450451,Институт математики и информационных технологий,Кафедра программного обеспечения вычислительной техники и автоматизированных систем,2266,63,22,65,24
28881267,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,2267,66,2,42,59
42271896,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",2268,4,15,24,94
14830855,Физический факультет,Кафедра медико-биологической техники,2269,3,31,89,26
17156429,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,2270,90,37,1,56
56321336,Физический факультет,Кафедра радиофизики и электроники,2271,35,87,83,6
21974203,Институт наук о Земле,Кафедра географии и регионоведения,2272,86,21,45,34
31523561,Институт социальных и гуманитарных наук,Кафедра истории,2273,53,19,29,29
44470982,Институт менеджмента экономики и предпринимательства,"Кафедра бухгалтерского учета, анализа и аудита",2274,66,75,22,92
79889336,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,2275,56,72,96,53
52443998,Институт языков и культур,Кафедра теории и практики перевода,2276,50,96,47,69
32021406,Юридический факультет,Кафедра конкурентного права и развития конкуренции,2277,12,49,99,89
23816598,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",2278,14,51,41,49
26334103,Аэрокосмический институт,Кафедра материаловедения и технологии материалов,2279,2,35,30,5
2998710,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,2280,59,59,34,15
42399780,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2281,10,4,22,73
20426358,Институт математики и информационных технологий,Кафедра вычислительной техники и защиты информации,2282,35,99,32,2
58317406,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",2283,37,71,1,90
84843941,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",2284,5,1,99,64
70461391,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,2285,13,8,61,77
48459733,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2286,29,37,17,41
77063941,Химико-биологический факультет,Кафедра биохимии и микробиологии,2287,6,17,83,11
87233940,Институт языков и культур,Кафедра теории и практики перевода,2288,73,88,19,86
8118891,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2289,5,63,20,24
76495307,Юридический факультет,Кафедра уголовного процесса и криминалистики,2290,14,97,41,39
32397396,Юридический факультет,Кафедра уголовного процесса и криминалистики,2291,98,39,88,34
70237456,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,2292,34,58,41,3
98172585,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",2293,12,4,10,41
75815960,Химико-биологический факультет,Кафедра биохимии и микробиологии,2294,14,35,68,39
31462462,Институт наук о Земле,Кафедра экологии и природопользования,2295,52,51,78,99
90871925,Химико-биологический факультет,Кафедра биохимии и микробиологии,2296,22,43,70,69
71363443,Химико-биологический факультет,Кафедра биологии и почвоведения,2297,37,13,55,28
50091782,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",2298,84,58,59,49
93371911,Юридический факультет,Кафедра административного и финансового права,2299,63,48,56,2
56183257,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,2300,2,87,24,87
78075404,Институт социальных и гуманитарных наук,Кафедра истории,2301,62,58,82,59
86395876,Юридический факультет,Кафедра административного и финансового права,2302,20,56,28,4
52585869,Архитектурно-строительный факультет,Кафедра архитектуры,2303,57,86,47,22
18061966,Институт математики и информационных технологий,Кафедра информатики,2304,14,6,74,81
25472884,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",2305,82,67,54,96
13809720,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,2306,36,4,95,49
99655483,Транспортный факультет,Кафедра автомобильного транспорта,2307,73,72,94,7
80647243,Физический факультет,Кафедра радиофизики и электроники,2308,32,56,99,42
29605695,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",2309,52,84,70,60
16474104,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2310,19,86,43,13
58749821,Институт математики и информационных технологий,Кафедра математических методов и моделей в экономике,2311,38,54,96,2
68792427,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2312,29,81,97,35
67166586,Институт языков и культур,Кафедра немецкой филологии и методики преподавания немецкого языка,2313,90,95,57,54
26827338,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2314,73,85,32,11
51132539,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,2315,91,63,77,66
29096298,Аэрокосмический институт,Кафедра систем автоматизации производства,2316,95,97,43,15
41556495,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",2317,1,13,48,32
93502606,Физический факультет,Кафедра медико-биологической техники,2318,85,24,9,33
16180948,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,2319,99,82,29,37
79421224,Химико-биологический факультет,Кафедра биологии и почвоведения,2320,2,98,91,54
84208386,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2321,62,36,45,37
13801995,Химико-биологический факультет,Кафедра биологии и почвоведения,2322,9,6,50,32
97974386,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",2323,34,42,60,64
3095552,Химико-биологический факультет,Кафедра биологии и почвоведения,2324,27,72,71,13
11877197,Институт менеджмента экономики и предпринимательства,Кафедра таможенного дела,2325,91,12,48,15
82485166,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2326,41,80,18,98
60270896,Химико-биологический факультет,Кафедра химии,2327,51,47,48,16
19184742,Институт наук о Земле,Кафедра экологии и природопользования,2328,7,33,40,35
62024862,Химико-биологический факультет,Кафедра биологии и почвоведения,2329,72,11,12,24
52067900,Институт наук о Земле,Кафедра экологии и природопользования,2330,68,71,43,30
54692532,Институт наук о Земле,Кафедра безопасности жизнедеятельности,2331,41,9,3,24
1134354,Юридический факультет,Кафедра организации судебной и прокурорско-следственной деятельности,2332,11,100,16,78
68010570,Институт языков и культур,Кафедра теории и практики перевода,2333,53,12,76,25
52690309,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",2334,21,29,59,31
93539031,Архитектурно-строительный факультет,Кафедра технологии строительного производства,2335,17,96,69,39
43242806,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2336,57,84,54,95
23990753,Физический факультет,Кафедра физики и методики преподавания физики,2337,48,18,56,51
17347011,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,2338,43,5,86,93
50219872,Институт менеджмента экономики и предпринимательства,"Кафедра управления персоналом, сервиса и туризма",2339,84,96,69,95
87001236,Архитектурно-строительный факультет,Кафедра архитектуры,2340,54,25,84,58
66071372,Аэрокосмический институт,Кафедра систем автоматизации производства,2341,34,35,90,4
93052694,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,2342,73,39,84,62
1871706,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,2343,84,1,9,64
51884354,Институт математики и информационных технологий,Кафедра математики и цифровых технологий,2344,94,6,95,3
80439402,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2345,65,77,54,5
51108122,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2346,77,49,10,86
16089771,Архитектурно-строительный факультет,Кафедра строительных конструкций,2347,96,28,5,66
655632,Аэрокосмический институт,Кафедра систем автоматизации производства,2348,62,34,27,49
82634973,Институт математики и информационных технологий,Кафедра информатики,2349,26,16,57,35
12839670,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2350,45,57,7,19
61659395,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,2351,59,67,25,36
44798044,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2352,49,22,79,72
58265858,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,2353,56,33,31,97
58111079,Институт наук о Земле,Кафедра экологии и природопользования,2354,27,56,93,77
38374509,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",2355,14,75,81,17
3159919,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,2356,62,13,66,71
60980753,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,2357,88,69,22,96
51005788,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2358,2,39,13,79
92776275,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2359,69,6,82,63
68118627,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2360,70,20,60,70
46323686,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2361,26,55,69,74
70296683,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",2362,35,57,12,44
51371145,Институт наук о Земле,Кафедра экологии и природопользования,2363,35,50,100,73
71801,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2364,45,69,17,14
80885759,Институт наук о Земле,Кафедра географии и регионоведения,2365,73,27,70,30
48196876,Институт математики и информационных технологий,Кафедра компьютерной безопасности и математического обеспечения информационных систем,2366,10,39,91,11
51359294,Архитектурно-строительный факультет,Кафедра технологии строительного производства,2367,99,60,39,48
5551492,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,2368,78,72,62,58
50980798,Аэрокосмический институт,Кафедра систем автоматизации производства,2369,95,14,49,12
20807963,Институт менеджмента экономики и предпринимательства,"Кафедра экономической теории, региональной и отраслевой экономики",2370,87,12,72,76
46717002,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",2371,17,56,35,30
56198119,Институт менеджмента экономики и предпринимательства,Кафедра банковского дела и страхования,2372,23,59,25,53
16062860,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",2373,76,13,69,32
41514625,Физический факультет,Кафедра физики и методики преподавания физики,2374,7,42,34,64
20925094,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,2375,7,48,86,55
67483234,Институт менеджмента экономики и предпринимательства,Кафедра таможенного дела,2376,22,89,44,35
39029998,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,2377,29,1,55,61
17975895,Химико-биологический факультет,Кафедра биологии и почвоведения,2378,61,10,68,32
63961261,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",2379,83,95,17,2
21324945,Институт социальных и гуманитарных наук,Кафедра истории,2380,75,20,11,91
15464850,Институт математики и информационных технологий,Кафедра компьютерной безопасности и математического обеспечения информационных систем,2381,78,30,26,91
1161179,Аэрокосмический институт,Кафедра материаловедения и технологии материалов,2382,39,83,66,61
27743878,Институт менеджмента экономики и предпринимательства,Кафедра таможенного дела,2383,96,76,7,20
95523270,Институт менеджмента экономики и предпринимательства,Кафедра маркетинга и торгового дела,2384,67,97,77,81
11976802,Институт социальных и гуманитарных наук,Кафедра истории,2385,20,55,64,43
45141401,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",2386,7,13,58,65
31333340,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2387,45,72,43,29
79423589,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,2388,67,70,81,72
89241731,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2389,10,34,12,100
86448671,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,2390,18,87,73,89
61158375,Институт социальных и гуманитарных наук,Кафедра истории,2391,24,29,4,23
78791241,Институт языков и культур,Кафедра немецкой филологии и методики преподавания немецкого языка,2392,42,1,56,82
89155485,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,2393,65,81,31,95
34993403,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,2394,59,73,74,89
27480973,Институт математики и информационных технологий,Кафедра компьютерной безопасности и математического обеспечения информационных систем,2395,9,25,40,93
73454521,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,2396,35,61,69,25
36583745,Институт языков и культур,Кафедра романской филологии и методики преподавания французского языка,2397,43,12,40,42
12517088,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,2398,27,97,16,31
76203987,Институт языков и культур,Кафедра иностранных языков,2399,92,48,79,77
63832658,Физический факультет,Кафедра биофизики и физики конденсированного состояния,2400,86,36,46,33
90338282,Институт математики и информационных технологий,Кафедра вычислительной техники и защиты информации,2401,35,36,91,16
23492964,Институт менеджмента экономики и предпринимательства,"Кафедра рекламы, связей с общественностью и прикладной политологии",2402,87,45,93,42
4848199,Юридический факультет,Кафедра конкурентного права и развития конкуренции,2403,55,78,11,8
99038317,Институт языков и культур,Кафедра иностранных языков,2404,21,90,48,2
12044716,Институт языков и культур,Кафедра дизайна,2405,99,60,2,92
38966277,Аэрокосмический институт,Кафедра летательных аппаратов,2406,2,54,53,72
34566522,Архитектурно-строительный факультет,Кафедра архитектуры,2407,2,42,18,14
25604501,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,2408,71,63,76,38
39819862,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",2409,92,82,64,12
68423038,Физический факультет,Кафедра физики и методики преподавания физики,2410,17,77,69,80
53016540,Архитектурно-строительный факультет,Кафедра архитектуры,2411,49,18,1,86
71434245,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",2412,58,50,32,100
48303691,Архитектурно-строительный факультет,Кафедра технологии строительного производства,2413,100,88,28,80
10731859,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,2414,33,7,86,94
38437039,Юридический факультет,Кафедра теории государства и права и конституционного права,2415,18,5,2,52
32925556,Химико-биологический факультет,Кафедра биологии и почвоведения,2416,50,51,40,92
90729492,Химико-биологический факультет,Кафедра химии,2417,73,37,89,30
44708695,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,2418,58,95,17,78
90872275,Архитектурно-строительный факультет,"Кафедра начертательной геометрии, инженерной и компьютерной графики",2419,27,100,68,97
